Date,Open,High,Low,Close
07/03/2022,0.063946,0.064602,0.062378,0.064567
07/02/2022,0.063866,0.065066,0.062884,0.063946
07/01/2022,0.060251,0.065,0.060128,0.063866
06/30/2022,0.067259,0.068269,0.059953,0.060129
06/29/2022,0.064047,0.067964,0.061132,0.067259
06/28/2022,0.068719,0.069114,0.063473,0.064092
06/27/2022,0.070253,0.074254,0.066604,0.068719
06/26/2022,0.064091,0.071297,0.063885,0.070409
06/25/2022,0.06374,0.065628,0.061718,0.064091
06/24/2022,0.060595,0.0648,0.060295,0.06374
06/23/2022,0.058274,0.061317,0.057835,0.060621
06/22/2022,0.062045,0.063122,0.057906,0.058274
06/21/2022,0.056823,0.065863,0.055966,0.062036
06/20/2022,0.059203,0.059563,0.054694,0.056823
06/19/2022,0.047786,0.059886,0.047786,0.059203
06/18/2022,0.054339,0.055085,0.046898,0.047265
06/17/2022,0.053213,0.055136,0.051456,0.054339
06/16/2022,0.055444,0.061027,0.052468,0.053213
06/15/2022,0.052413,0.057382,0.047986,0.055549
06/14/2022,0.054087,0.055855,0.04785,0.05233
06/13/2022,0.062674,0.062992,0.050179,0.054098
06/12/2022,0.066654,0.067571,0.0604,0.062651
06/11/2022,0.071872,0.072693,0.0648,0.066587
06/10/2022,0.074666,0.074819,0.070656,0.071872
06/09/2022,0.074396,0.075511,0.07369,0.074666
06/08/2022,0.076197,0.076482,0.073645,0.074396
06/07/2022,0.076595,0.077148,0.072869,0.076179
06/06/2022,0.076287,0.078915,0.075437,0.076562
06/05/2022,0.076153,0.07664,0.07523,0.076287
06/04/2022,0.075293,0.076842,0.07406,0.076153
06/03/2022,0.076491,0.077248,0.074069,0.075293
06/02/2022,0.075338,0.076857,0.074908,0.076491
06/01/2022,0.080275,0.083101,0.0741,0.075351
05/31/2022,0.080012,0.082024,0.077729,0.080275
05/30/2022,0.076505,0.080501,0.076453,0.080012
05/29/2022,0.076018,0.07739,0.0745,0.076505
05/28/2022,0.075497,0.077391,0.075172,0.076018
05/27/2022,0.073334,0.083683,0.070783,0.075555
05/26/2022,0.078096,0.078414,0.070427,0.073334
05/25/2022,0.077344,0.078745,0.076955,0.077938
05/24/2022,0.079064,0.079313,0.074542,0.077457
05/23/2022,0.080543,0.083301,0.078049,0.079079
05/22/2022,0.079848,0.081926,0.079347,0.080543
05/21/2022,0.079485,0.080719,0.078162,0.079848
05/20/2022,0.081632,0.083057,0.078211,0.079485
05/19/2022,0.08151,0.082496,0.0776,0.081632
05/18/2022,0.084829,0.086111,0.080313,0.08151
05/17/2022,0.084022,0.086527,0.082667,0.084829
05/16/2022,0.087864,0.089514,0.082433,0.084022
05/15/2022,0.083817,0.088042,0.083226,0.087864
05/14/2022,0.086234,0.088157,0.080261,0.083756
05/13/2022,0.078102,0.091563,0.075766,0.086281
05/12/2022,0.075422,0.084835,0.062631,0.078102
05/11/2022,0.103572,0.105172,0.067853,0.076127
05/10/2022,0.103204,0.112,0.094437,0.103572
05/09/2022,0.118667,0.1195,0.09983,0.103471
05/08/2022,0.122263,0.122456,0.116786,0.118667
05/07/2022,0.120542,0.125447,0.119697,0.122263
05/06/2022,0.122825,0.123137,0.116977,0.120614
05/05/2022,0.127452,0.13005,0.120029,0.122825
05/04/2022,0.122201,0.12776,0.121559,0.127452
05/03/2022,0.12406,0.125782,0.12034,0.121623
05/02/2022,0.124253,0.127182,0.121727,0.12406
05/01/2022,0.125593,0.129056,0.118077,0.124253
04/30/2022,0.128178,0.1297,0.124318,0.125547
04/29/2022,0.131363,0.137824,0.126425,0.12836
04/28/2022,0.131791,0.1357,0.128983,0.131363
04/27/2022,0.133011,0.137177,0.127239,0.131708
04/26/2022,0.147335,0.155594,0.13044,0.132948
04/25/2022,0.122,0.1595,0.114832,0.147335
04/24/2022,0.125569,0.125761,0.1216,0.122
04/23/2022,0.1261,0.126671,0.123691,0.125569
04/22/2022,0.125951,0.127644,0.123906,0.1261
04/21/2022,0.130255,0.131224,0.125377,0.126131
04/20/2022,0.131415,0.135516,0.128342,0.13032
04/19/2022,0.128857,0.133944,0.128857,0.131415
04/18/2022,0.131574,0.134,0.123583,0.128857
04/17/2022,0.132142,0.134103,0.130381,0.131574
04/16/2022,0.134842,0.137,0.131025,0.132142
04/15/2022,0.1317,0.13847,0.131157,0.13488
04/14/2022,0.128497,0.134811,0.125919,0.131619
04/13/2022,0.125399,0.132349,0.124861,0.128697
04/12/2022,0.126003,0.132779,0.122337,0.125399
04/11/2022,0.141648,0.142446,0.125656,0.125998
04/10/2022,0.131559,0.144896,0.131354,0.141648
04/09/2022,0.133601,0.134007,0.129392,0.131559
04/08/2022,0.133159,0.140784,0.131341,0.133601
04/07/2022,0.135284,0.13619,0.1288,0.133007
04/06/2022,0.151969,0.160016,0.13004,0.135284
04/05/2022,0.133606,0.164044,0.133295,0.1517
04/04/2022,0.131968,0.141828,0.128695,0.133448
04/03/2022,0.127205,0.135215,0.123696,0.131968
04/02/2022,0.127,0.130675,0.125191,0.127376
04/01/2022,0.126033,0.128028,0.119547,0.127128
03/31/2022,0.128444,0.132623,0.124231,0.125915
03/30/2022,0.13007,0.130715,0.124543,0.128419
03/29/2022,0.137668,0.138082,0.126889,0.13007
03/28/2022,0.130139,0.139861,0.128783,0.137668
03/27/2022,0.123107,0.130824,0.122556,0.129863
03/26/2022,0.119814,0.12457,0.117663,0.123097
03/25/2022,0.12404,0.125189,0.116231,0.11993
03/24/2022,0.116879,0.128343,0.115775,0.12404
03/23/2022,0.11157,0.119286,0.10992,0.116661
03/22/2022,0.108226,0.113734,0.107877,0.11157
03/21/2022,0.107569,0.110267,0.106692,0.108289
03/20/2022,0.112,0.112509,0.1062,0.107569
03/19/2022,0.107337,0.113114,0.10695,0.112
03/18/2022,0.104884,0.107851,0.103494,0.107384
03/17/2022,0.10554,0.108098,0.104536,0.104884
03/16/2022,0.102957,0.10589,0.10231,0.105522
03/15/2022,0.102303,0.1046,0.100537,0.102957
03/14/2022,0.10325,0.110956,0.100651,0.102303
03/13/2022,0.105896,0.106655,0.102784,0.10325
03/12/2022,0.106366,0.107408,0.105764,0.105896
03/11/2022,0.106114,0.107504,0.104416,0.106465
03/10/2022,0.109307,0.110039,0.104086,0.106127
03/09/2022,0.106567,0.113547,0.106567,0.109307
03/08/2022,0.107189,0.110041,0.106068,0.106567
03/07/2022,0.111581,0.11228,0.104921,0.107189
03/06/2022,0.113899,0.114789,0.110588,0.111581
03/05/2022,0.113,0.114872,0.11008,0.113899
03/04/2022,0.116379,0.117541,0.111475,0.113
03/03/2022,0.120424,0.120738,0.115273,0.116153
03/02/2022,0.119293,0.123691,0.117918,0.120248
03/01/2022,0.115112,0.124124,0.115112,0.119293
02/28/2022,0.109932,0.115474,0.108665,0.115112
02/27/2022,0.11442,0.11442,0.108665,0.110068
02/26/2022,0.111126,0.115592,0.110831,0.11442
02/25/2022,0.11029,0.113699,0.107694,0.111126
02/24/2022,0.113605,0.114442,0.095916,0.11029
02/23/2022,0.114736,0.119494,0.113478,0.11369
02/22/2022,0.11526,0.116615,0.109979,0.114736
02/21/2022,0.12041,0.124547,0.1152,0.11529
02/20/2022,0.12377,0.124755,0.119484,0.12041
02/19/2022,0.122361,0.129285,0.121503,0.123823
02/18/2022,0.123296,0.125051,0.12029,0.122361
02/17/2022,0.131131,0.131811,0.120794,0.123296
02/16/2022,0.131665,0.134193,0.1289,0.131065
02/15/2022,0.128473,0.133439,0.128238,0.131665
02/14/2022,0.135795,0.137424,0.126235,0.128473
02/13/2022,0.125774,0.139215,0.125774,0.135795
02/12/2022,0.129105,0.129995,0.124376,0.125774
02/11/2022,0.133932,0.135487,0.127684,0.129105
02/10/2022,0.139338,0.140789,0.132017,0.134023
02/09/2022,0.138609,0.142,0.135286,0.13922
02/08/2022,0.147283,0.148857,0.134219,0.138609
02/07/2022,0.13308,0.151149,0.13209,0.147224
02/06/2022,0.1293,0.135969,0.126725,0.1331
02/05/2022,0.127202,0.131642,0.126408,0.1293
02/04/2022,0.119727,0.127202,0.119299,0.127202
02/03/2022,0.121878,0.122949,0.118374,0.119727
02/02/2022,0.126697,0.129743,0.120406,0.121839
02/01/2022,0.125854,0.128289,0.12564,0.126382
01/31/2022,0.124982,0.126847,0.122266,0.12592
01/30/2022,0.1286,0.129199,0.124145,0.124753
01/29/2022,0.127129,0.129415,0.126407,0.128798
01/28/2022,0.124446,0.127933,0.123759,0.127129
01/27/2022,0.12595,0.130867,0.122279,0.124534
01/26/2022,0.125422,0.135874,0.125089,0.12595
01/25/2022,0.121203,0.133136,0.117226,0.125458
01/24/2022,0.121344,0.126726,0.111751,0.121398
01/23/2022,0.117778,0.12768,0.114945,0.121344
01/22/2022,0.127645,0.129112,0.106213,0.118199
01/21/2022,0.137768,0.140911,0.12384,0.12705
01/20/2022,0.142768,0.149309,0.138182,0.138182
01/19/2022,0.14703,0.149684,0.1405,0.142768
01/18/2022,0.146407,0.152621,0.142404,0.14703
01/17/2022,0.155208,0.156678,0.145448,0.14664
01/16/2022,0.163424,0.163698,0.152532,0.155466
01/15/2022,0.166239,0.170752,0.159222,0.163424
01/14/2022,0.149,0.183393,0.144533,0.166239
01/13/2022,0.139743,0.153694,0.139741,0.14807
01/12/2022,0.134326,0.142667,0.133303,0.139743
01/11/2022,0.126847,0.147118,0.125503,0.13427
01/10/2022,0.134112,0.134472,0.121827,0.126826
01/09/2022,0.133669,0.13638,0.131073,0.134022
01/08/2022,0.136501,0.139072,0.128471,0.133489
01/07/2022,0.14216,0.142254,0.132536,0.136501
01/06/2022,0.140812,0.143599,0.13084,0.14216
01/05/2022,0.149672,0.1511,0.139092,0.140971
01/04/2022,0.150025,0.152774,0.148049,0.149672
01/03/2022,0.152632,0.153952,0.1484,0.150227
01/02/2022,0.151628,0.154971,0.150316,0.152632
01/01/2022,0.149934,0.152736,0.149467,0.151628
12/31/2021,0.151612,0.155327,0.146307,0.149934
12/30/2021,0.150903,0.155246,0.145737,0.151612
12/29/2021,0.154365,0.156949,0.148112,0.150937
12/28/2021,0.167509,0.167899,0.152061,0.154494
12/27/2021,0.1685,0.170315,0.166834,0.167509
12/26/2021,0.170966,0.170966,0.164,0.1685
12/25/2021,0.169016,0.172929,0.163096,0.171242
12/24/2021,0.160774,0.172508,0.158807,0.169016
12/23/2021,0.155257,0.162937,0.151278,0.160855
12/22/2021,0.151701,0.159,0.150415,0.155257
12/21/2021,0.148576,0.152773,0.147187,0.151682
12/20/2021,0.150898,0.152347,0.142832,0.148576
12/19/2021,0.153865,0.155264,0.150789,0.151001
12/18/2021,0.151024,0.156063,0.147949,0.153651
12/17/2021,0.155505,0.155683,0.143237,0.151101
12/16/2021,0.160593,0.163688,0.153541,0.15564
12/15/2021,0.166335,0.170443,0.152224,0.160768
12/14/2021,0.139,0.193895,0.137654,0.166282
12/13/2021,0.150826,0.1513,0.13431,0.139129
12/12/2021,0.148183,0.152604,0.146878,0.150826
12/11/2021,0.147995,0.150438,0.142876,0.148183
12/10/2021,0.152611,0.154615,0.145533,0.147995
12/09/2021,0.158315,0.160978,0.149889,0.152611
12/08/2021,0.158516,0.161308,0.153152,0.15833
12/07/2021,0.157792,0.163475,0.156553,0.158516
12/06/2021,0.150662,0.158749,0.141287,0.157217
12/05/2021,0.156288,0.16121,0.144,0.150662
12/04/2021,0.177822,0.177947,0.118225,0.156139
12/03/2021,0.187084,0.187664,0.170359,0.177822
