Date,Open,High,Low,Close
10/06/2022,"1,361.87","1,400.21","1,361.86","1,393.25"
10/05/2022,"1,364.07","1,378.71","1,333.52","1,362.17"
10/04/2022,"1,347.25","1,377.00","1,338.64","1,364.07"
10/03/2022,"1,330.96","1,355.90","1,291.40","1,347.25"
10/02/2022,"1,336.28","1,344.84","1,314.52","1,330.96"
10/01/2022,"1,358.34","1,360.51","1,331.01","1,336.28"
09/30/2022,"1,364.28","1,398.93","1,347.64","1,358.34"
09/29/2022,"1,386.57","1,393.88","1,325.00","1,364.25"
09/28/2022,"1,380.00","1,395.96","1,319.92","1,386.47"
09/27/2022,"1,378.22","1,452.99","1,361.14","1,380.00"
09/26/2022,"1,334.74","1,391.54","1,313.90","1,377.81"
09/25/2022,"1,383.28","1,383.35","1,322.01","1,334.63"
09/24/2022,"1,342.20","1,390.60","1,340.70","1,383.06"
09/23/2022,"1,346.65","1,379.96","1,297.93","1,342.20"
09/22/2022,"1,335.71","1,356.47","1,241.06","1,345.83"
09/21/2022,"1,347.15","1,412.51","1,318.19","1,333.21"
09/20/2022,"1,354.46","1,388.08","1,334.37","1,346.69"
09/19/2022,"1,370.47","1,371.71","1,285.29","1,353.54"
09/18/2022,"1,461.20","1,471.63","1,366.23","1,369.20"
09/17/2022,"1,434.07","1,473.69","1,409.16","1,461.20"
09/16/2022,"1,505.59","1,505.59","1,410.02","1,434.07"
09/15/2022,"1,606.48","1,659.96","1,462.78","1,505.37"
09/14/2022,"1,614.14","1,623.76","1,558.55","1,606.99"
09/13/2022,"1,702.31","1,727.12","1,574.12","1,614.01"
09/12/2022,"1,740.83","1,764.32","1,672.19","1,702.31"
09/11/2022,"1,723.72","1,776.69","1,723.72","1,742.00"
09/10/2022,"1,712.01","1,733.11","1,698.39","1,723.72"
09/09/2022,"1,644.72","1,732.84","1,623.96","1,712.01"
09/08/2022,"1,638.93","1,661.48","1,599.35","1,644.56"
09/07/2022,"1,596.71","1,650.13","1,510.29","1,640.63"
09/06/2022,"1,609.01","1,698.20","1,572.92","1,596.08"
09/05/2022,"1,580.26","1,620.00","1,568.01","1,608.86"
09/04/2022,"1,559.67","1,589.77","1,548.72","1,581.02"
09/03/2022,"1,577.56","1,592.06","1,541.29","1,559.40"
09/02/2022,"1,589.41","1,646.39","1,555.80","1,574.35"
09/01/2022,"1,562.26","1,591.73","1,524.35","1,589.52"
08/31/2022,"1,557.26","1,611.99","1,515.00","1,563.52"
08/30/2022,"1,548.00","1,601.57","1,473.36","1,552.56"
08/29/2022,"1,488.93","1,553.68","1,432.46","1,548.00"
08/28/2022,"1,487.67","1,516.17","1,466.26","1,488.93"
08/27/2022,"1,564.06","1,567.11","1,455.35","1,487.67"
08/26/2022,"1,712.48","1,715.02","1,545.55","1,564.66"
08/25/2022,"1,688.08","1,722.00","1,658.64","1,712.48"
08/24/2022,"1,652.95","1,695.78","1,614.26","1,689.44"
08/23/2022,"1,588.11","1,672.00","1,573.42","1,655.36"
08/22/2022,"1,613.34","1,638.80","1,530.01","1,587.99"
08/21/2022,"1,525.57","1,635.68","1,523.46","1,611.59"
08/20/2022,"1,680.93","1,683.51","1,525.08","1,527.10"
08/19/2022,"1,860.94","1,861.00","1,669.91","1,680.93"
08/18/2022,"1,819.17","1,861.99","1,790.20","1,860.69"
08/17/2022,"1,852.43","1,923.12","1,790.31","1,819.17"
08/16/2022,"1,873.27","1,889.00","1,825.11","1,852.43"
08/15/2022,"1,893.15","1,963.56","1,836.48","1,874.04"
08/14/2022,"1,940.57","1,978.08","1,862.34","1,893.98"
08/13/2022,"1,883.95","1,967.00","1,870.77","1,940.44"
08/12/2022,"1,844.04","1,887.96","1,801.54","1,883.57"
08/11/2022,"1,788.14","1,869.99","1,777.32","1,843.75"
08/10/2022,"1,662.64","1,789.59","1,626.74","1,788.29"
08/09/2022,"1,763.95","1,763.95","1,631.29","1,662.64"
08/08/2022,"1,692.45","1,780.00","1,662.58","1,764.04"
08/07/2022,"1,684.37","1,692.68","1,640.47","1,692.57"
08/06/2022,"1,649.68","1,717.97","1,649.68","1,684.57"
08/05/2022,"1,553.57","1,686.65","1,546.02","1,649.68"
08/04/2022,"1,614.77","1,635.59","1,545.98","1,552.29"
08/03/2022,"1,624.72","1,652.45","1,567.43","1,614.37"
08/02/2022,"1,582.76","1,645.00","1,526.01","1,624.72"
08/01/2022,"1,685.44","1,688.93","1,571.69","1,583.00"
07/31/2022,"1,665.95","1,715.79","1,640.00","1,685.44"
07/30/2022,"1,694.97","1,726.48","1,643.06","1,665.87"
07/29/2022,"1,721.58","1,736.00","1,628.67","1,694.97"
07/28/2022,"1,569.74","1,747.87","1,564.38","1,721.44"
07/27/2022,"1,364.00","1,581.00","1,354.15","1,570.27"
07/26/2022,"1,490.28","1,491.76","1,342.21","1,361.99"
07/25/2022,"1,574.90","1,627.00","1,426.43","1,490.94"
07/24/2022,"1,494.18","1,594.29","1,485.72","1,575.90"
07/23/2022,"1,494.20","1,563.53","1,460.16","1,493.56"
07/22/2022,"1,552.42","1,618.77","1,488.72","1,492.28"
07/21/2022,"1,495.05","1,569.99","1,437.25","1,552.12"
07/20/2022,"1,525.92","1,583.53","1,463.00","1,497.14"
07/19/2022,"1,451.96","1,601.00","1,448.17","1,525.12"
07/18/2022,"1,331.80","1,504.00","1,323.18","1,452.41"
07/17/2022,"1,334.01","1,375.23","1,312.53","1,332.77"
07/16/2022,"1,245.67","1,398.81","1,182.30","1,334.01"
07/15/2022,"1,190.32","1,275.42","1,176.21","1,246.76"
07/14/2022,"1,069.07","1,206.28","1,068.98","1,189.79"
07/13/2022,"1,042.36","1,093.30","1,003.51","1,069.07"
07/12/2022,"1,131.96","1,132.06","1,031.32","1,042.36"
07/11/2022,"1,157.02","1,162.97","1,122.00","1,130.87"
07/10/2022,"1,197.35","1,203.38","1,133.00","1,157.04"
07/09/2022,"1,220.20","1,227.80","1,182.98","1,197.90"
07/08/2022,"1,218.37","1,247.06","1,176.78","1,220.20"
07/07/2022,"1,139.28","1,232.79","1,132.91","1,217.72"
07/06/2022,"1,122.36","1,145.34","1,082.67","1,139.45"
07/05/2022,"1,074.55","1,136.35","1,052.96","1,124.01"
07/04/2022,"1,039.62","1,087.74","1,002.22","1,074.55"
07/03/2022,"1,020.21","1,041.18",999,"1,039.21"
07/02/2022,"1,024.90","1,032.16",986.01,"1,020.21"
07/01/2022,964.64,"1,058.99",963.76,"1,024.58"
06/30/2022,"1,061.24","1,070.40",958.32,964.83
06/29/2022,"1,103.00","1,109.00","1,039.44","1,060.32"
06/28/2022,"1,136.52","1,169.79","1,093.82","1,103.18"
06/27/2022,"1,182.92","1,182.92","1,108.61","1,136.53"
06/26/2022,"1,145.53","1,210.69","1,144.94","1,182.92"
06/25/2022,"1,154.33","1,178.00","1,119.49","1,145.53"
06/24/2022,"1,078.44","1,176.91","1,065.40","1,152.00"
06/23/2022,992.5,"1,083.71",989.48,"1,078.23"
06/22/2022,"1,064.63","1,080.91",988.68,993.56
06/21/2022,"1,065.13","1,126.60","1,036.76","1,064.39"
06/20/2022,"1,085.66","1,107.73","1,002.54","1,066.54"
06/19/2022,858.5,"1,096.85",858.5,"1,086.03"
06/18/2022,"1,042.90","1,046.00",842.97,859.68
06/17/2022,"1,041.84","1,060.83",997.02,"1,043.11"
06/16/2022,"1,129.25","1,198.43","1,028.73","1,039.63"
06/15/2022,"1,139.71","1,173.00",969.48,"1,127.84"
06/14/2022,"1,192.01","1,206.23","1,035.53","1,139.95"
06/13/2022,"1,402.29","1,411.00","1,120.00","1,193.87"
06/12/2022,"1,447.98","1,475.66","1,359.15","1,404.82"
06/11/2022,"1,595.18","1,600.71","1,428.52","1,447.91"
06/10/2022,"1,688.66","1,693.66","1,580.42","1,595.09"
06/09/2022,"1,675.96","1,708.43","1,657.80","1,688.66"
06/08/2022,"1,721.50","1,723.28","1,650.00","1,675.96"
06/07/2022,"1,737.88","1,752.07","1,617.12","1,721.94"
06/06/2022,"1,688.95","1,789.00","1,681.14","1,739.59"
06/05/2022,"1,658.38","1,705.73","1,655.83","1,688.87"
06/04/2022,"1,642.47","1,673.49","1,631.25","1,657.00"
06/03/2022,"1,696.59","1,723.46","1,620.01","1,641.28"
06/02/2022,"1,682.48","1,729.60","1,666.61","1,698.41"
06/01/2022,"1,815.06","1,839.02","1,664.23","1,684.01"
05/31/2022,"1,815.22","1,866.75","1,795.50","1,815.67"
05/30/2022,"1,671.45","1,812.00","1,670.92","1,812.00"
05/29/2022,"1,670.02","1,699.08","1,643.10","1,670.84"
05/28/2022,"1,624.43","1,683.89","1,594.08","1,669.89"
05/27/2022,"1,701.45","1,719.83","1,596.73","1,625.02"
05/26/2022,"1,833.86","1,842.47","1,628.47","1,701.45"
05/25/2022,"1,834.64","1,883.10","1,818.29","1,833.75"
05/24/2022,"1,868.25","1,872.92","1,783.00","1,832.96"
05/23/2022,"1,899.33","1,958.35","1,851.00","1,868.24"
05/22/2022,"1,868.45","1,924.99","1,858.22","1,899.28"
05/21/2022,"1,855.02","1,882.00","1,835.27","1,867.46"
05/20/2022,"1,900.62","1,948.64","1,820.43","1,854.18"
05/19/2022,"1,876.00","1,924.41","1,813.14","1,900.00"
05/18/2022,"1,944.37","1,994.10","1,845.99","1,876.64"
05/17/2022,"1,947.07","2,012.41","1,907.38","1,944.37"
05/16/2022,"2,046.22","2,072.64","1,897.88","1,946.71"
05/15/2022,"1,919.37","2,046.14","1,916.13","2,046.14"
05/14/2022,"1,963.74","1,998.00","1,873.65","1,920.29"
05/13/2022,"1,853.66","2,065.59","1,793.62","1,964.99"
05/12/2022,"1,936.63","2,069.17","1,625.42","1,855.96"
05/11/2022,"2,209.12","2,321.00","1,929.81","1,931.56"
05/10/2022,"2,168.80","2,327.54","2,085.15","2,208.91"
05/09/2022,"2,408.63","2,424.56","2,108.35","2,169.56"
05/08/2022,"2,536.12","2,539.44","2,361.00","2,409.49"
05/07/2022,"2,564.86","2,566.15","2,518.38","2,536.12"
05/06/2022,"2,615.77","2,620.16","2,496.16","2,565.62"
05/05/2022,"2,771.43","2,778.91","2,558.45","2,615.28"
05/04/2022,"2,654.12","2,795.14","2,633.85","2,771.43"
05/03/2022,"2,690.87","2,739.85","2,620.01","2,635.14"
05/02/2022,"2,667.99","2,731.22","2,649.00","2,690.87"
05/01/2022,"2,648.74","2,682.55","2,580.47","2,665.52"
04/30/2022,"2,662.84","2,694.87","2,634.61","2,647.72"
04/29/2022,"2,807.60","2,812.86","2,635.22","2,662.60"
04/28/2022,"2,713.19","2,836.73","2,712.32","2,807.46"
04/27/2022,"2,660.20","2,767.70","2,602.00","2,711.72"
04/26/2022,"2,800.00","2,827.85","2,631.23","2,660.20"
04/25/2022,"2,720.57","2,822.60","2,606.41","2,797.28"
04/24/2022,"2,748.56","2,753.18","2,702.00","2,720.87"
04/23/2022,"2,753.07","2,763.11","2,705.38","2,747.70"
04/22/2022,"2,767.00","2,802.55","2,721.00","2,753.05"
04/21/2022,"2,843.10","2,917.65","2,763.61","2,769.20"
04/20/2022,"2,871.13","2,940.00","2,803.01","2,842.54"
04/19/2022,"2,790.43","2,903.46","2,790.05","2,870.21"
04/18/2022,"2,820.91","2,847.31","2,674.67","2,789.19"
04/17/2022,"2,810.62","2,855.30","2,802.53","2,820.17"
04/16/2022,"2,804.63","2,830.00","2,789.26","2,810.62"
04/15/2022,"2,783.46","2,826.59","2,772.93","2,804.63"
04/14/2022,"2,853.00","2,884.08","2,750.41","2,782.90"
04/13/2022,"2,760.37","2,868.91","2,758.45","2,852.99"
04/12/2022,"2,752.05","2,833.28","2,715.31","2,759.10"
04/11/2022,"3,015.68","3,019.01","2,738.29","2,752.06"
04/10/2022,"2,971.26","3,043.77","2,969.29","3,015.53"
04/09/2022,"2,988.58","2,995.86","2,920.15","2,971.26"
04/08/2022,"2,977.42","3,046.79","2,941.30","2,986.94"
04/07/2022,"2,970.84","2,997.66","2,883.54","2,977.37"
04/06/2022,"3,154.50","3,173.17","2,917.94","2,969.74"
04/05/2022,"3,199.39","3,239.97","3,134.13","3,149.27"
04/04/2022,"3,164.50","3,240.00","3,111.18","3,199.48"
04/03/2022,"3,142.61","3,186.80","3,094.96","3,164.51"
04/02/2022,"3,117.07","3,195.00","3,107.34","3,143.96"
04/01/2022,"2,981.78","3,152.55","2,905.01","3,117.00"
03/31/2022,"3,060.22","3,100.00","2,946.16","2,982.34"
03/30/2022,"3,064.82","3,089.25","3,002.00","3,059.08"
03/29/2022,"3,111.08","3,139.33","3,021.00","3,061.80"
03/28/2022,"2,946.16","3,123.00","2,935.93","3,110.04"
03/27/2022,"2,860.55","2,949.66","2,847.18","2,944.99"
03/26/2022,"2,847.88","2,868.20","2,812.01","2,860.55"
03/25/2022,"2,823.20","2,898.36","2,801.33","2,847.88"
03/24/2022,"2,708.95","2,842.54","2,703.59","2,821.98"
03/23/2022,"2,720.84","2,768.08","2,652.35","2,708.94"
03/22/2022,"2,642.28","2,773.46","2,618.04","2,721.79"
03/21/2022,"2,598.80","2,679.82","2,565.00","2,642.28"
03/20/2022,"2,674.25","2,680.80","2,548.00","2,600.05"
03/19/2022,"2,667.64","2,702.25","2,643.00","2,674.27"
03/18/2022,"2,530.71","2,697.65","2,495.87","2,666.97"
03/17/2022,"2,513.02","2,560.00","2,489.62","2,530.99"
03/16/2022,"2,388.95","2,527.99","2,374.61","2,514.35"
03/15/2022,"2,309.47","2,435.40","2,285.51","2,395.72"
03/14/2022,"2,331.54","2,387.36","2,282.51","2,308.15"
03/13/2022,"2,373.00","2,385.03","2,325.04","2,331.80"
03/12/2022,"2,357.75","2,395.22","2,341.71","2,373.00"
03/11/2022,"2,370.00","2,423.29","2,297.40","2,359.20"
03/10/2022,"2,443.80","2,469.46","2,313.09","2,370.18"
03/09/2022,"2,347.82","2,532.38","2,347.82","2,445.19"
03/08/2022,"2,290.20","2,397.81","2,286.82","2,351.00"
03/07/2022,"2,404.61","2,430.78","2,254.70","2,290.20"
03/06/2022,"2,430.93","2,445.72","2,372.90","2,404.61"
03/05/2022,"2,383.01","2,457.66","2,357.52","2,430.69"
03/04/2022,"2,531.19","2,573.00","2,378.63","2,383.01"
03/03/2022,"2,673.42","2,681.16","2,521.52","2,534.03"
03/02/2022,"2,656.70","2,735.00","2,620.57","2,664.90"
03/01/2022,"2,516.57","2,725.00","2,516.27","2,656.90"
02/28/2022,"2,332.99","2,531.09","2,307.00","2,514.77"
02/27/2022,"2,510.53","2,510.53","2,290.00","2,337.52"
02/26/2022,"2,404.32","2,535.35","2,391.84","2,509.43"
02/25/2022,"2,353.92","2,439.69","2,270.59","2,402.98"
02/24/2022,"2,315.18","2,414.67","2,046.07","2,351.44"
02/23/2022,"2,302.49","2,426.59","2,290.56","2,318.67"
02/22/2022,"2,275.00","2,349.98","2,212.94","2,303.32"
02/21/2022,"2,294.05","2,428.74","2,279.25","2,283.44"
02/20/2022,"2,420.37","2,444.29","2,276.00","2,294.60"
02/19/2022,"2,456.96","2,500.71","2,383.56","2,420.70"
02/18/2022,"2,549.99","2,591.09","2,431.98","2,460.01"
02/17/2022,"2,760.98","2,778.95","2,512.06","2,550.01"
02/16/2022,"2,727.73","2,813.00","2,682.59","2,756.39"
02/15/2022,"2,579.07","2,771.91","2,577.97","2,728.15"
02/14/2022,"2,536.91","2,622.23","2,497.51","2,578.72"
02/13/2022,"2,539.68","2,604.14","2,502.10","2,538.01"
02/12/2022,"2,578.07","2,632.83","2,522.00","2,540.25"
02/11/2022,"2,727.74","2,754.56","2,564.32","2,580.20"
02/10/2022,"2,838.51","2,871.27","2,701.33","2,725.13"
02/09/2022,"2,732.59","2,864.41","2,678.43","2,838.51"
02/08/2022,"2,756.69","2,831.70","2,654.08","2,733.19"
02/07/2022,"2,615.46","2,790.00","2,608.18","2,755.19"
02/06/2022,"2,641.82","2,660.43","2,587.21","2,615.50"
02/05/2022,"2,582.31","2,677.02","2,562.86","2,644.38"
02/04/2022,"2,325.21","2,600.00","2,315.04","2,582.37"
02/03/2022,"2,353.91","2,413.56","2,258.28","2,324.42"
02/02/2022,"2,484.71","2,489.56","2,317.68","2,350.02"
02/01/2022,"2,387.62","2,502.53","2,384.65","2,475.59"
01/31/2022,"2,298.28","2,409.38","2,225.61","2,388.99"
01/30/2022,"2,352.13","2,369.00","2,286.38","2,298.19"
01/29/2022,"2,274.10","2,366.76","2,257.76","2,355.89"
01/28/2022,"2,117.15","2,287.75","2,093.68","2,274.71"
01/27/2022,"2,152.92","2,258.99","2,080.03","2,117.64"
01/26/2022,"2,138.02","2,412.52","2,131.11","2,155.00"
01/25/2022,"2,159.69","2,222.13","2,081.02","2,138.02"
01/24/2022,"2,138.04","2,247.37","1,913.26","2,158.89"
01/23/2022,"2,159.24","2,254.47","2,090.88","2,138.04"
01/22/2022,"2,312.24","2,330.01","2,034.60","2,164.54"
01/21/2022,"2,720.82","2,734.03","2,261.59","2,306.98"
01/20/2022,"2,748.04","2,883.34","2,721.37","2,723.79"
01/19/2022,"2,795.30","2,818.11","2,691.42","2,748.04"
01/18/2022,"2,776.80","2,842.69","2,725.79","2,795.30"
01/17/2022,"2,920.21","2,948.02","2,765.01","2,779.18"
01/16/2022,"2,924.42","2,971.59","2,873.75","2,920.21"
01/15/2022,"2,920.19","2,957.43","2,867.64","2,925.42"
01/14/2022,"2,858.60","2,927.52","2,783.95","2,918.77"
01/13/2022,"2,947.70","2,974.45","2,826.31","2,858.61"
01/12/2022,"2,845.70","2,981.13","2,824.95","2,949.00"
01/11/2022,"2,717.70","2,877.38","2,696.76","2,845.70"
01/10/2022,"2,812.11","2,820.08","2,600.00","2,717.61"
01/09/2022,"2,715.73","2,833.37","2,696.16","2,811.42"
01/08/2022,"2,831.02","2,863.97","2,644.40","2,716.18"
01/07/2022,"3,035.00","3,042.89","2,732.01","2,831.27"
01/06/2022,"3,147.48","3,156.98","2,921.41","3,035.00"
01/05/2022,"3,392.26","3,404.79","3,145.43","3,148.00"
01/04/2022,"3,300.01","3,446.26","3,289.71","3,392.26"
01/03/2022,"3,355.69","3,394.39","3,262.40","3,301.06"
01/02/2022,"3,300.78","3,387.66","3,275.18","3,355.69"
01/01/2022,"3,245.61","3,324.06","3,233.26","3,300.36"
12/31/2021,"3,297.14","3,370.86","3,184.34","3,245.08"
12/30/2021,"3,282.05","3,330.00","3,164.97","3,297.14"
12/29/2021,"3,370.18","3,390.00","3,265.97","3,283.15"
12/28/2021,"3,583.11","3,599.35","3,332.08","3,370.14"
12/27/2021,"3,612.50","3,646.64","3,570.82","3,583.60"
12/26/2021,"3,650.00","3,650.00","3,548.97","3,613.66"
12/25/2021,"3,595.18","3,657.87","3,559.38","3,650.01"
12/24/2021,"3,634.82","3,654.82","3,573.88","3,595.46"
12/23/2021,"3,544.18","3,665.84","3,441.97","3,633.00"
12/22/2021,"3,565.64","3,609.72","3,487.91","3,544.97"
12/21/2021,"3,475.00","3,598.86","3,454.72","3,563.34"
12/20/2021,"3,485.84","3,550.92","3,327.22","3,470.60"
12/19/2021,"3,541.30","3,588.46","3,464.31","3,489.64"
12/18/2021,"3,476.28","3,552.08","3,355.80","3,536.90"
12/17/2021,"3,558.02","3,558.02","3,280.66","3,483.70"
12/16/2021,"3,601.70","3,638.98","3,517.45","3,559.37"
12/15/2021,"3,423.82","3,621.59","3,257.49","3,597.87"
12/14/2021,"3,341.78","3,449.03","3,269.81","3,422.21"
12/13/2021,"3,645.02","3,685.81","3,253.08","3,340.87"
12/12/2021,"3,570.25","3,692.47","3,535.40","3,644.17"
12/11/2021,"3,532.86","3,629.99","3,395.01","3,564.12"
12/10/2021,"3,690.53","3,742.77","3,480.00","3,537.86"
12/09/2021,"3,895.99","3,954.30","3,610.01","3,694.26"
12/08/2021,"3,809.18","3,934.75","3,758.39","3,895.98"
12/07/2021,"3,839.27","3,933.00","3,790.02","3,809.00"
12/06/2021,"3,670.48","3,858.30","3,476.04","3,832.43"
12/05/2021,"3,605.03","3,762.96","3,572.52","3,672.30"
12/04/2021,"3,729.62","3,764.08","3,174.41","3,599.83"
12/03/2021,"4,026.08","4,115.00","3,600.00","3,740.07"
